<<<<<<< HEAD
-318.273491324  0.009025000
-311.300278866  0.000100000
-318.107408306  0.002025000
-320.002439404  0.000900000
-314.133354246  0.000625000
-316.535835426  0.000100000
-5463.445009806  0.000289342
-6309.331431090  0.003944583
-8238.362663000  0.000100000
-6930.934285000  0.000400000
-7984.947665000  0.000400000
-6312.906451000  0.005625000
-13980.976101027
-50893.471540261
-10179.509111000
-9512.855843001
-6915.788143000
-24091.398366049
-22442.725148432
-8141.051729000
-4119.536451000  0.003600000
-313.971846946  0.000225000
-315.674441586  0.000000000
-6690.729026511  0.001062825
-4945.731080218  0.000004842
-6408.324283192  0.001430250
-2375.459802000  0.000225000
-2399.592042000  0.000400000
-2396.376588000  0.003600000
-2348.965310000  0.003025000
=======
-2381.803222000  0.003025000
-2399.770322000  0.002500000
-2341.139988000  0.000400000
-2452.520488000  0.000625000
-2423.312096000  0.001600000
-2420.277776000  0.000625000
-2439.998776000  0.004900000
-2401.560812000  0.000100000
-2431.153868000  0.002025000
-2422.130560000  0.002500000
-2404.904462000  0.007225000
-2433.857024000  0.000225000
-2411.035158000  0.000000000
-2416.861012000  0.001600000
-2457.232904000  0.004900000
-2372.279618000  0.002500000
-2405.523358000  0.002500000
-2443.834090000  0.001225000
-2399.274596000  0.000900000
-2429.630100000  0.004900000
-2428.324224000  0.000400000
-2405.925512000  0.000100000
-2417.147142000  0.003600000
-2375.829758000  0.014400000
-2398.977838000  0.006400000
-2445.312996000  0.001600000
-2400.664052000  0.000900000
-2368.537088000  0.002500000
-2402.322372000  0.001600000
-2416.877658000  0.000225000
-2446.563616000  0.000900000
-2400.515806000  0.001600000
-2403.970034000  0.000625000
-2406.361416000  0.004900000
-2447.418458000  0.001225000
-2392.940100000  0.001225000
-2435.291294000  0.001225000
-2369.722436000  0.000100000
-2425.167208000  0.004225000
-2413.552568000  0.000025000
-2471.089996000  0.000400000
-2384.725336000  0.004225000
-2414.607098000  0.000625000
-2412.879760000  0.000100000
-2401.640320000  0.004900000
-2351.819202000  0.002025000
-2423.964910000  0.008100000
-2400.928664000  0.015625000
-2423.482722000  0.003600000
-2422.611434000  0.000025000
-2420.204868000  0.000400000
-2355.175828000  0.000025000
-2390.230834000  0.000025000
-2385.959822000  0.003600000
-2418.400988000  0.000625000
-2412.972374000  0.005625000
-2390.621238000  0.000000000
-2385.364046000  0.000225000
-2389.746570000  0.003025000
-2396.043140000  0.001225000
-2438.265346000  0.000225000
-2450.413836000  0.000625000
-2380.529756000  0.007225000
-2386.305120000  0.003025000
-2354.983762000  0.001600000
-2439.157874000  0.001600000
-2410.514304000  0.012100000
-2409.632482000  0.000625000
-2443.212008000  0.000400000
-2421.964914000  0.002500000
-2441.662560000  0.003025000
>>>>>>> 4253fca737e3510c5f2c5c80f24e6e46d2b9bc36
